origin_period_sort,origin_period,model_key,model_label,n_test,mae,rmse,features_used,model_family,mae_improvement_vs_naive,mae_improvement_vs_strongest_baseline,beats_naive,beats_strongest_baseline
20142,2014-S2,gradient_boosting,Gradient Boosting,12,0.2764327361933112,0.3983094036963015,130,machine learning,0.1565900271675031,0.1565900271675031,True,True
20151,2015-S1,naive,Naive current value,12,0.1974962317975344,0.26249273398253103,1,baseline,0.0,0.0,False,False
20151,2015-S1,country_mean,Country historical mean,12,0.9441762211982034,1.1303447383484504,1,baseline,-0.746679989400669,-0.746679989400669,False,False
20151,2015-S1,country_ar1,Country AR(1),12,0.4389481477620405,0.5744574655879716,1,baseline,-0.2414519159645061,-0.2414519159645061,False,False
20151,2015-S1,momentum,Last-change extrapolation,12,0.5372557669077841,0.6437159082921562,1,baseline,-0.3397595351102497,-0.3397595351102497,False,False
20151,2015-S1,pooled_lag_ols,Pooled lag OLS,12,0.3138930172986316,0.363831684315727,20,baseline,-0.11639678550109722,-0.11639678550109722,False,False
20151,2015-S1,elastic_net,Elastic Net,12,0.16948546984986587,0.2346087897950522,130,machine learning,0.028010761947668522,0.028010761947668522,True,True
20151,2015-S1,ridge,Ridge,12,0.267751177489387,0.31468535405974485,130,machine learning,-0.07025494569185259,-0.07025494569185259,False,False
20151,2015-S1,random_forest,Random Forest,12,0.23015575065187946,0.3202274852361758,130,machine learning,-0.032659518854345065,-0.032659518854345065,False,False
20151,2015-S1,gradient_boosting,Gradient Boosting,12,0.26167245722525284,0.36858558354541254,130,machine learning,-0.06417622542771845,-0.06417622542771845,False,False
20152,2015-S2,naive,Naive current value,12,0.31194657855216795,0.3672194606698551,1,baseline,0.0,0.0,False,False
20152,2015-S2,country_mean,Country historical mean,12,0.9737086211012649,1.1569442441308837,1,baseline,-0.6617620425490969,-0.6617620425490969,False,False
20152,2015-S2,country_ar1,Country AR(1),12,0.4281404938762223,0.5643195120746337,1,baseline,-0.11619391532405432,-0.11619391532405432,False,False
20152,2015-S2,momentum,Last-change extrapolation,12,0.38854052891271823,0.52108649694394,1,baseline,-0.07659395036055028,-0.07659395036055028,False,False
20152,2015-S2,pooled_lag_ols,Pooled lag OLS,12,0.4437919409852564,0.5362778105773894,20,baseline,-0.13184536243308842,-0.13184536243308842,False,False
20152,2015-S2,elastic_net,Elastic Net,12,0.25449213365460344,0.316533047329151,146,machine learning,0.057454444897564516,0.057454444897564516,True,True
20152,2015-S2,ridge,Ridge,12,0.29069607633302535,0.3550622311774031,146,machine learning,0.021250502219142597,0.021250502219142597,True,True
20152,2015-S2,random_forest,Random Forest,12,0.21613727379007094,0.2723314491294184,146,machine learning,0.09580930476209701,0.09580930476209701,True,True
20152,2015-S2,gradient_boosting,Gradient Boosting,12,0.24312661248038595,0.29511385677814056,146,machine learning,0.06881996607178201,0.06881996607178201,True,True
20161,2016-S1,naive,Naive current value,12,0.23536238835037396,0.33134319718321137,1,baseline,0.0,0.0,False,False
20161,2016-S1,country_mean,Country historical mean,12,0.8732026069354285,1.014651885104376,1,baseline,-0.6378402185850546,-0.6378402185850546,False,False
20161,2016-S1,country_ar1,Country AR(1),12,0.3164122258253508,0.36179720548654415,1,baseline,-0.08104983747497682,-0.08104983747497682,False,False
20161,2016-S1,momentum,Last-change extrapolation,12,0.46971308353834457,0.6106999371879249,1,baseline,-0.2343506951879706,-0.2343506951879706,False,False
20161,2016-S1,pooled_lag_ols,Pooled lag OLS,12,0.32439893739268405,0.3804733319396703,20,baseline,-0.08903654904231009,-0.08903654904231009,False,False
20161,2016-S1,elastic_net,Elastic Net,12,0.20753454197074372,0.26636074026367246,162,machine learning,0.027827846379630233,0.027827846379630233,True,True
20161,2016-S1,ridge,Ridge,12,0.24968985909258326,0.3197485055870168,162,machine learning,-0.014327470742209303,-0.014327470742209303,False,False
20161,2016-S1,random_forest,Random Forest,12,0.24151344066472125,0.3130172078158246,162,machine learning,-0.006151052314347288,-0.006151052314347288,False,False
20161,2016-S1,gradient_boosting,Gradient Boosting,12,0.21030679639343228,0.2822831075226612,162,machine learning,0.02505559195694168,0.02505559195694168,True,True
20162,2016-S2,naive,Naive current value,12,0.3350657745242797,0.3999490493691256,1,baseline,0.0,0.0,False,False
20162,2016-S2,country_mean,Country historical mean,12,0.9794397061423616,1.1515503644051925,1,baseline,-0.6443739316180819,-0.6443739316180819,False,False
20162,2016-S2,country_ar1,Country AR(1),12,0.4015869605651725,0.470329422342615,1,baseline,-0.0665211860408928,-0.0665211860408928,False,False
20162,2016-S2,momentum,Last-change extrapolation,12,0.4807135183323086,0.6522566845415735,1,baseline,-0.14564774380802886,-0.14564774380802886,False,False
20162,2016-S2,pooled_lag_ols,Pooled lag OLS,12,0.46140659135364553,0.5104222919004419,20,baseline,-0.12634081682936582,-0.12634081682936582,False,False
20162,2016-S2,elastic_net,Elastic Net,12,0.25748607149880337,0.29938430470638405,178,machine learning,0.07757970302547634,0.07757970302547634,True,True
20162,2016-S2,ridge,Ridge,12,0.24088708880166246,0.3106724354398282,178,machine learning,0.09417868572261726,0.09417868572261726,True,True
20162,2016-S2,random_forest,Random Forest,12,0.17849555636835193,0.22874394667236334,178,machine learning,0.15657021815592778,0.15657021815592778,True,True
20162,2016-S2,gradient_boosting,Gradient Boosting,12,0.18486470467603264,0.23764212821373645,178,machine learning,0.15020106984824708,0.15020106984824708,True,True
20171,2017-S1,naive,Naive current value,12,0.18288485538606783,0.24950115691458896,1,baseline,0.0,0.0,False,False
20171,2017-S1,country_mean,Country historical mean,12,1.0153119100557586,1.1644531604433228,1,baseline,-0.8324270546696908,-0.8324270546696908,False,False
20171,2017-S1,country_ar1,Country AR(1),12,0.32583643574915916,0.3898246682320911,1,baseline,-0.14295158036309133,-0.14295158036309133,False,False
20171,2017-S1,momentum,Last-change extrapolation,12,0.355873735249208,0.47955245413848724,1,baseline,-0.17298887986314018,-0.17298887986314018,False,False
20171,2017-S1,pooled_lag_ols,Pooled lag OLS,12,0.20651690826670857,0.2782282241570302,20,baseline,-0.02363205288064074,-0.02363205288064074,False,False
20171,2017-S1,elastic_net,Elastic Net,12,0.1588913087830451,0.1773663858553337,178,machine learning,0.02399354660302272,0.02399354660302272,True,True
20171,2017-S1,ridge,Ridge,12,0.1571200246102885,0.21082454174379753,178,machine learning,0.025764830775779318,0.025764830775779318,True,True
20171,2017-S1,random_forest,Random Forest,12,0.17764938821789075,0.2198774886702626,178,machine learning,0.005235467168177077,0.005235467168177077,True,True
20171,2017-S1,gradient_boosting,Gradient Boosting,12,0.17210857584012237,0.2150674813974966,178,machine learning,0.010776279545945455,0.010776279545945455,True,True
20172,2017-S2,naive,Naive current value,12,0.21536579182201,0.272255944469514,1,baseline,0.0,0.0,False,False
20172,2017-S2,country_mean,Country historical mean,12,1.0161505095803867,1.172806300360883,1,baseline,-0.8007847177583767,-0.8007847177583767,False,False
20172,2017-S2,country_ar1,Country AR(1),12,0.3045032266524462,0.3463070553522187,1,baseline,-0.08913743483043624,-0.08913743483043624,False,False
20172,2017-S2,momentum,Last-change extrapolation,12,0.26623347748123116,0.33670551709119617,1,baseline,-0.05086768565922117,-0.05086768565922117,False,False
20172,2017-S2,pooled_lag_ols,Pooled lag OLS,12,0.23025103406177772,0.29479246956752914,20,baseline,-0.014885242239767726,-0.014885242239767726,False,False
20172,2017-S2,elastic_net,Elastic Net,12,0.2161561261476238,0.2556282218300154,178,machine learning,-0.0007903343256138173,-0.0007903343256138173,False,False
20172,2017-S2,ridge,Ridge,12,0.21295735120485718,0.26548468197894765,178,machine learning,0.0024084406171528128,0.0024084406171528128,True,True
20172,2017-S2,random_forest,Random Forest,12,0.23940434068791575,0.2844698326974278,178,machine learning,-0.024038548865905757,-0.024038548865905757,False,False
20172,2017-S2,gradient_boosting,Gradient Boosting,12,0.23155718769392086,0.27114082666003764,178,machine learning,-0.016191395871910874,-0.016191395871910874,False,False
20181,2018-S1,naive,Naive current value,12,0.3154633407706889,0.4678745676432582,1,baseline,0.0,0.0,False,False
20181,2018-S1,country_mean,Country historical mean,12,0.8471603043949815,0.9383737755271933,1,baseline,-0.5316969636242925,-0.5316969636242925,False,False
20181,2018-S1,country_ar1,Country AR(1),12,0.3327907342011681,0.45648925971318305,1,baseline,-0.017327393430479232,-0.017327393430479232,False,False
20181,2018-S1,momentum,Last-change extrapolation,12,0.4974507118141265,0.6869894842846248,1,baseline,-0.1819873710434376,-0.1819873710434376,False,False
20181,2018-S1,pooled_lag_ols,Pooled lag OLS,12,0.3364431916676467,0.4610008896608794,20,baseline,-0.020979850896957808,-0.020979850896957808,False,False
20181,2018-S1,elastic_net,Elastic Net,12,0.30019612381607147,0.48017733110278826,178,machine learning,0.015267216954617413,0.015267216954617413,True,True
20181,2018-S1,ridge,Ridge,12,0.29166982693150517,0.4901970704101573,178,machine learning,0.02379351383918371,0.02379351383918371,True,True
20181,2018-S1,random_forest,Random Forest,12,0.3275554858980459,0.48772394623537313,178,machine learning,-0.012092145127357012,-0.012092145127357012,False,False
20181,2018-S1,gradient_boosting,Gradient Boosting,12,0.3767473645544857,0.5297447523353217,178,machine learning,-0.061284023783796826,-0.061284023783796826,False,False
20182,2018-S2,naive,Naive current value,12,0.21890342458157833,0.2880896732708773,1,baseline,0.0,-0.03754068980278524,False,False
20182,2018-S2,country_mean,Country historical mean,12,0.8710325978948341,0.9730750552289158,1,baseline,-0.6521291733132558,-0.6896698631160411,False,False
20182,2018-S2,country_ar1,Country AR(1),12,0.24992989414566993,0.326422238310215,1,baseline,-0.031026469564091608,-0.06856715936687685,False,False
20182,2018-S2,momentum,Last-change extrapolation,12,0.5033183623341103,0.727849350193397,1,baseline,-0.284414937752532,-0.32195562755531726,False,False
20182,2018-S2,pooled_lag_ols,Pooled lag OLS,12,0.18136273477879308,0.20349315283895122,20,baseline,0.03754068980278524,0.0,True,False
20182,2018-S2,elastic_net,Elastic Net,12,0.11920107702088989,0.14546486744091322,178,machine learning,0.09970234756068844,0.062161657757903194,True,True
20182,2018-S2,ridge,Ridge,12,0.16121839040558758,0.1962284300531433,178,machine learning,0.057685034175990746,0.020144344373205503,True,True
20182,2018-S2,random_forest,Random Forest,12,0.10164789772452461,0.13063261042742141,178,machine learning,0.11725552685705372,0.07971483705426848,True,True
20182,2018-S2,gradient_boosting,Gradient Boosting,12,0.10813315147779483,0.15020044576342373,178,machine learning,0.1107702731037835,0.07322958330099825,True,True
20191,2019-S1,naive,Naive current value,12,0.2096624585265506,0.2547394198873058,1,baseline,0.0,0.0,False,False
20191,2019-S1,country_mean,Country historical mean,12,0.8152613798882009,0.9566229965409855,1,baseline,-0.6055989213616503,-0.6055989213616503,False,False
20191,2019-S1,country_ar1,Country AR(1),12,0.22629111550471004,0.2713048083186181,1,baseline,-0.016628656978159434,-0.016628656978159434,False,False
20191,2019-S1,momentum,Last-change extrapolation,12,0.3368545512682595,0.4349200382678506,1,baseline,-0.12719209274170887,-0.12719209274170887,False,False
20191,2019-S1,pooled_lag_ols,Pooled lag OLS,12,0.23252850485614762,0.3026314316942917,20,baseline,-0.022866046329597017,-0.022866046329597017,False,False
20191,2019-S1,elastic_net,Elastic Net,12,0.16698707844850072,0.22062816070701996,178,machine learning,0.042675380078049885,0.042675380078049885,True,True
20191,2019-S1,ridge,Ridge,12,0.19036094882440935,0.26013136225103467,178,machine learning,0.019301509702141256,0.019301509702141256,True,True
20191,2019-S1,random_forest,Random Forest,12,0.19024429197358536,0.21486415181417304,178,machine learning,0.019418166552965244,0.019418166552965244,True,True
20191,2019-S1,gradient_boosting,Gradient Boosting,12,0.21746886627800702,0.25312852813704906,178,machine learning,-0.007806407751456412,-0.007806407751456412,False,False
20192,2019-S2,naive,Naive current value,12,0.341333126235642,0.4087160803251815,1,baseline,0.0,-0.10554777446940941,False,False
20192,2019-S2,country_mean,Country historical mean,12,0.6334156129424394,0.7635985566114221,1,baseline,-0.29208248670679743,-0.3976302611762068,False,False
20192,2019-S2,country_ar1,Country AR(1),12,0.23578535176623258,0.30017059861885265,1,baseline,0.10554777446940941,0.0,True,False
20192,2019-S2,momentum,Last-change extrapolation,12,0.4643911394000495,0.5387595445308238,1,baseline,-0.12305801316440751,-0.22860578763381692,False,False
20192,2019-S2,pooled_lag_ols,Pooled lag OLS,12,0.33458451790766564,0.4206267401309987,20,baseline,0.006748608327976358,-0.09879916614143305,True,False
20192,2019-S2,elastic_net,Elastic Net,12,0.3077916581576103,0.3766022335848015,178,machine learning,0.03354146807803171,-0.0720063063913777,True,False
20192,2019-S2,ridge,Ridge,12,0.3389788407394196,0.41282385497724056,178,machine learning,0.002354285496222408,-0.103193488973187,True,False
20192,2019-S2,random_forest,Random Forest,12,0.3014313586916364,0.39424643568179113,178,machine learning,0.039901767544005595,-0.06564600692540382,True,False
20192,2019-S2,gradient_boosting,Gradient Boosting,12,0.28697383867366716,0.36302730156563173,178,machine learning,0.054359287561974834,-0.05118848690743458,True,False
20201,2020-S1,naive,Naive current value,12,0.22845496548495978,0.2856406335769267,1,baseline,0.0,0.0,False,False
20201,2020-S1,country_mean,Country historical mean,12,0.6462204590807086,0.756969599856337,1,baseline,-0.41776549359574877,-0.41776549359574877,False,False
20201,2020-S1,country_ar1,Country AR(1),12,0.23676135159725187,0.31239861232713084,1,baseline,-0.008306386112292091,-0.008306386112292091,False,False
20201,2020-S1,momentum,Last-change extrapolation,12,0.4288057687132625,0.5268767299321946,1,baseline,-0.2003508032283027,-0.2003508032283027,False,False
20201,2020-S1,pooled_lag_ols,Pooled lag OLS,12,0.23708345562174385,0.29239855421199606,20,baseline,-0.008628490136784073,-0.008628490136784073,False,False
20201,2020-S1,elastic_net,Elastic Net,12,0.26675764565718046,0.3415032020844759,178,machine learning,-0.03830268017222069,-0.03830268017222069,False,False
20201,2020-S1,ridge,Ridge,12,0.2885167414321132,0.3761890779286429,178,machine learning,-0.06006177594715342,-0.06006177594715342,False,False
20201,2020-S1,random_forest,Random Forest,12,0.2785405380966272,0.3860900359419555,178,machine learning,-0.050085572611667434,-0.050085572611667434,False,False
20201,2020-S1,gradient_boosting,Gradient Boosting,12,0.3099680175164674,0.41225434903906194,178,machine learning,-0.08151305203150763,-0.08151305203150763,False,False
20202,2020-S2,naive,Naive current value,12,0.31492277851837186,0.4699328689627975,1,baseline,0.0,0.0,False,False
20202,2020-S2,country_mean,Country historical mean,12,0.7451179672881952,0.865581717828699,1,baseline,-0.4301951887698234,-0.4301951887698234,False,False
20202,2020-S2,country_ar1,Country AR(1),12,0.3239817301080075,0.4114014827630214,1,baseline,-0.009058951589635655,-0.009058951589635655,False,False
20202,2020-S2,momentum,Last-change extrapolation,12,0.45545286087899933,0.6729316805349721,1,baseline,-0.14053008236062747,-0.14053008236062747,False,False
20202,2020-S2,pooled_lag_ols,Pooled lag OLS,12,0.3555271254131675,0.45031137381743735,20,baseline,-0.04060434689479564,-0.04060434689479564,False,False
20202,2020-S2,elastic_net,Elastic Net,12,0.3234044869776796,0.3764080516145013,178,machine learning,-0.008481708459307735,-0.008481708459307735,False,False
20202,2020-S2,ridge,Ridge,12,0.30800938165901814,0.36641506491066556,178,machine learning,0.006913396859353715,0.006913396859353715,True,True
20202,2020-S2,random_forest,Random Forest,12,0.258285679854323,0.3122887401327689,178,machine learning,0.05663709866404887,0.05663709866404887,True,True
20202,2020-S2,gradient_boosting,Gradient Boosting,12,0.3100842922450469,0.39302165050466337,178,machine learning,0.004838486273324949,0.004838486273324949,True,True
20211,2021-S1,naive,Naive current value,12,0.24662280933962055,0.30951442251336764,1,baseline,0.0,-0.004308033468594291,False,False
20211,2021-S1,country_mean,Country historical mean,12,0.6051824964510231,0.7570371766118917,1,baseline,-0.3585596871114025,-0.36286772057999683,False,False
20211,2021-S1,country_ar1,Country AR(1),12,0.24231477587102626,0.305601552212042,1,baseline,0.004308033468594291,0.0,True,False
20211,2021-S1,momentum,Last-change extrapolation,12,0.5202650853715752,0.6431458492988666,1,baseline,-0.2736422760319547,-0.277950309500549,False,False
20211,2021-S1,pooled_lag_ols,Pooled lag OLS,12,0.2567072113265085,0.3604757608679447,20,baseline,-0.010084401986887925,-0.014392435455482216,False,False
20211,2021-S1,elastic_net,Elastic Net,12,0.1500320776637627,0.20750761458116557,178,machine learning,0.09659073167585785,0.09228269820726356,True,True
20211,2021-S1,ridge,Ridge,12,0.2077839121798067,0.23894683901486577,178,machine learning,0.03883889715981384,0.03453086369121955,True,True
20211,2021-S1,random_forest,Random Forest,12,0.22453713546840856,0.26161582594812854,178,machine learning,0.02208567387121199,0.0177776404026177,True,True
20211,2021-S1,gradient_boosting,Gradient Boosting,12,0.18493613510514526,0.24885933268596194,178,machine learning,0.0616866742344753,0.057378640765881006,True,True
20212,2021-S2,naive,Naive current value,12,0.45509695769454744,0.5342357905845166,1,baseline,0.0,-0.04446990417547664,False,False
20212,2021-S2,country_mean,Country historical mean,12,0.5998101659105389,0.752548141553707,1,baseline,-0.14471320821599148,-0.18918311239146812,False,False
20212,2021-S2,country_ar1,Country AR(1),12,0.4775865929060605,0.5422929819623239,1,baseline,-0.022489635211513037,-0.06695953938698967,False,False
20212,2021-S2,momentum,Last-change extrapolation,12,0.4106270535190708,0.5034625529000877,1,baseline,0.04446990417547664,0.0,True,False
20212,2021-S2,pooled_lag_ols,Pooled lag OLS,12,0.6103453919705825,0.6697498694941052,20,baseline,-0.15524843427603502,-0.19971833845151166,False,False
20212,2021-S2,elastic_net,Elastic Net,12,0.4563114253836505,0.5293576965283912,178,machine learning,-0.0012144676891030493,-0.04568437186457969,False,False
20212,2021-S2,ridge,Ridge,12,0.43268344809563736,0.488284644957895,178,machine learning,0.022413509598910086,-0.02205639457656655,True,False
20212,2021-S2,random_forest,Random Forest,12,0.5357692384846694,0.5898684935471274,178,machine learning,-0.08067228079012195,-0.1251421849655986,False,False
20212,2021-S2,gradient_boosting,Gradient Boosting,12,0.4850338084424907,0.5270413652514591,178,machine learning,-0.029936850747943278,-0.07440675492341992,False,False
20221,2022-S1,naive,Naive current value,12,0.31272955522477963,0.3783451087031598,1,baseline,0.0,-0.02868489154492282,False,False
20221,2022-S1,country_mean,Country historical mean,12,0.46704172342421574,0.5632882414924234,1,baseline,-0.1543121681994361,-0.18299705974435893,False,False
20221,2022-S1,country_ar1,Country AR(1),12,0.4294386018823752,0.493613406096865,1,baseline,-0.11670904665759557,-0.1453939382025184,False,False
20221,2022-S1,momentum,Last-change extrapolation,12,0.45379166799448517,0.5495380778377055,1,baseline,-0.14106211276970554,-0.16974700431462836,False,False
20221,2022-S1,pooled_lag_ols,Pooled lag OLS,12,0.2840446636798568,0.3144243821358178,20,baseline,0.02868489154492282,0.0,True,False
20221,2022-S1,elastic_net,Elastic Net,12,0.2796132592507069,0.31737577065387373,178,machine learning,0.03311629597407273,0.00443140442914991,True,True
20221,2022-S1,ridge,Ridge,12,0.21923605077483263,0.2888317038257516,178,machine learning,0.093493504449947,0.06480861290502418,True,True
20221,2022-S1,random_forest,Random Forest,12,0.34090811266383864,0.41693964237096093,178,machine learning,-0.028178557439059004,-0.056863448983981824,False,False
20221,2022-S1,gradient_boosting,Gradient Boosting,12,0.30139699672558556,0.36134685601635685,178,machine learning,0.011332558499194068,-0.01735233304572875,True,False
20222,2022-S2,naive,Naive current value,12,0.27929369558463574,0.3550474956249381,1,baseline,0.0,-0.012568544411989846,False,False
20222,2022-S2,country_mean,Country historical mean,12,0.6204730460972246,0.7481494753061531,1,baseline,-0.3411793505125889,-0.35374789492457875,False,False
20222,2022-S2,country_ar1,Country AR(1),12,0.39747053556127115,0.5196239173174122,1,baseline,-0.11817683997663542,-0.13074538438862526,False,False
20222,2022-S2,momentum,Last-change extrapolation,12,0.45233073560083925,0.5211104200220785,1,baseline,-0.1730370400162035,-0.18560558442819336,False,False
20222,2022-S2,pooled_lag_ols,Pooled lag OLS,12,0.2667251511726459,0.34848490751712263,20,baseline,0.012568544411989846,0.0,True,False
20222,2022-S2,elastic_net,Elastic Net,12,0.3017644747571336,0.38836172265752106,178,machine learning,-0.022470779172497846,-0.03503932358448769,False,False
20222,2022-S2,ridge,Ridge,12,0.3900631882579002,0.4646326587383436,178,machine learning,-0.11076949267326447,-0.12333803708525432,False,False
20222,2022-S2,random_forest,Random Forest,12,0.3214964711447864,0.40736280767370253,178,machine learning,-0.042202775560150674,-0.05477131997214052,False,False
20222,2022-S2,gradient_boosting,Gradient Boosting,12,0.3113685362629318,0.3925032219126485,178,machine learning,-0.03207484067829608,-0.044643385090285925,False,False
20231,2023-S1,naive,Naive current value,12,0.27257918507719986,0.372633553939363,1,baseline,0.0,-0.014634969715392243,False,False
20231,2023-S1,country_mean,Country historical mean,12,0.470189507456495,0.548608065146883,1,baseline,-0.19761032237929516,-0.2122452920946874,False,False
20231,2023-S1,country_ar1,Country AR(1),12,0.32301268861915367,0.3993800312496211,1,baseline,-0.050433503541953806,-0.06506847325734605,False,False
20231,2023-S1,momentum,Last-change extrapolation,12,0.4122463985787243,0.6452684220688965,1,baseline,-0.13966721350152445,-0.1543021832169167,False,False
20231,2023-S1,pooled_lag_ols,Pooled lag OLS,12,0.2579442153618076,0.30057221481811797,20,baseline,0.014634969715392243,0.0,True,False
20231,2023-S1,elastic_net,Elastic Net,12,0.2577110841112935,0.3090673889377071,178,machine learning,0.01486810096590635,0.000233131250514107,True,True
20231,2023-S1,ridge,Ridge,12,0.26120763961754473,0.3352851401903349,178,machine learning,0.01137154545965513,-0.003263424255737113,True,False
20231,2023-S1,random_forest,Random Forest,12,0.3136567502267839,0.3683745539429253,178,machine learning,-0.04107756514958405,-0.05571253486497629,False,False
20231,2023-S1,gradient_boosting,Gradient Boosting,12,0.2710480161365451,0.3386502943323015,178,machine learning,0.001531168940654748,-0.013103800774737495,True,False
20232,2023-S2,naive,Naive current value,12,0.5276859188357319,0.6176942147393809,1,baseline,0.0,-0.06636800780554003,False,False
20232,2023-S2,country_mean,Country historical mean,12,0.6602735586027647,0.7910414720608311,1,baseline,-0.1325876397670328,-0.19895564757257284,False,False
20232,2023-S2,country_ar1,Country AR(1),12,0.5482898280146157,0.6166384370167256,1,baseline,-0.020603909178883772,-0.0869719169844238,False,False
20232,2023-S2,momentum,Last-change extrapolation,12,0.622787091897421,0.7948370533838828,1,baseline,-0.09510117306168908,-0.1614691808672291,False,False
20232,2023-S2,pooled_lag_ols,Pooled lag OLS,12,0.4613179110301919,0.5303366807984417,20,baseline,0.06636800780554003,0.0,True,False
20232,2023-S2,elastic_net,Elastic Net,12,0.5108098720373345,0.5556715087574176,178,machine learning,0.01687604679839738,-0.04949196100714265,True,False
20232,2023-S2,ridge,Ridge,12,0.45134019716737356,0.48524651924474166,178,machine learning,0.07634572166835835,0.009977713862818316,True,True
