origin_period_sort,origin_period,model_key,model_label,n_test,mae,rmse,features_used,model_family,mae_improvement_vs_naive,mae_improvement_vs_strongest_baseline,beats_naive,beats_strongest_baseline
20142,2014-S2,country_mean,Country historical mean,12,0.9895220592842978,1.1934644465553153,1,baseline,-0.5564992959234836,-0.5564992959234836,False,False
20142,2014-S2,country_ar1,Country AR(1),12,0.6372972353569569,0.8716928015854649,1,baseline,-0.20427447199614263,-0.20427447199614263,False,False
20142,2014-S2,momentum,Last-change extrapolation,12,0.6728873949453481,0.7372838629830901,1,baseline,-0.2398646315845338,-0.2398646315845338,False,False
20142,2014-S2,pooled_lag_ols,Pooled lag OLS,12,0.45339891575065144,0.6147504083902735,20,baseline,-0.020376152389837143,-0.020376152389837143,False,False
20142,2014-S2,country_arima,"Country ARIMA(1,0,0)",12,0.6052910118294855,0.8099513300598962,2,time-series benchmark,-0.17226824846867123,-0.17226824846867123,False,False
20142,2014-S2,country_arimax_ciss,Country ARIMAX + CISS,12,0.6623276150114962,0.8316458678240283,3,time-series benchmark,-0.22930485165068187,-0.22930485165068187,False,False
20142,2014-S2,elastic_net,Elastic Net,12,0.3301358647144842,0.42159784004004025,139,machine learning,0.1028868986463301,0.1028868986463301,True,True
20142,2014-S2,ridge,Ridge,12,0.3083334320674141,0.42915204133879054,139,machine learning,0.12468933129340021,0.12468933129340021,True,True
20142,2014-S2,random_forest,Random Forest,12,0.3261699670993468,0.45226198455797406,139,machine learning,0.10685279626146749,0.10685279626146749,True,True
20142,2014-S2,gradient_boosting,Gradient Boosting,12,0.2803626347479145,0.4046854619165698,139,machine learning,0.1526601286128998,0.1526601286128998,True,True
20151,2015-S1,naive,Naive current value,12,0.1974962317975344,0.26249273398253103,1,baseline,0.0,0.0,False,False
20151,2015-S1,country_mean,Country historical mean,12,0.9441762211982034,1.1303447383484504,1,baseline,-0.746679989400669,-0.746679989400669,False,False
20151,2015-S1,country_ar1,Country AR(1),12,0.4389481477620405,0.5744574655879716,1,baseline,-0.2414519159645061,-0.2414519159645061,False,False
20151,2015-S1,momentum,Last-change extrapolation,12,0.5372557669077841,0.6437159082921562,1,baseline,-0.3397595351102497,-0.3397595351102497,False,False
20151,2015-S1,pooled_lag_ols,Pooled lag OLS,12,0.3138930172986316,0.363831684315727,20,baseline,-0.11639678550109722,-0.11639678550109722,False,False
20151,2015-S1,country_arima,"Country ARIMA(1,0,0)",12,0.38635171086210846,0.515864493748825,2,time-series benchmark,-0.18885547906457406,-0.18885547906457406,False,False
20151,2015-S1,country_arimax_ciss,Country ARIMAX + CISS,12,0.620987163754991,0.7688321778834842,3,time-series benchmark,-0.4234909319574566,-0.4234909319574566,False,False
20151,2015-S1,elastic_net,Elastic Net,12,0.2188280287271929,0.27823052970979995,139,machine learning,-0.021331796929658503,-0.021331796929658503,False,False
20151,2015-S1,ridge,Ridge,12,0.26795735445661073,0.3156694741986419,139,machine learning,-0.07046112265907634,-0.07046112265907634,False,False
20151,2015-S1,random_forest,Random Forest,12,0.22952042104983414,0.3174125765188988,139,machine learning,-0.032024189252299745,-0.032024189252299745,False,False
20151,2015-S1,gradient_boosting,Gradient Boosting,12,0.29349361896180215,0.3891208454659128,139,machine learning,-0.09599738716426776,-0.09599738716426776,False,False
20152,2015-S2,naive,Naive current value,12,0.31194657855216795,0.3672194606698551,1,baseline,0.0,0.0,False,False
20152,2015-S2,country_mean,Country historical mean,12,0.9737086211012649,1.1569442441308837,1,baseline,-0.6617620425490969,-0.6617620425490969,False,False
20152,2015-S2,country_ar1,Country AR(1),12,0.4281404938762223,0.5643195120746337,1,baseline,-0.11619391532405432,-0.11619391532405432,False,False
20152,2015-S2,momentum,Last-change extrapolation,12,0.38854052891271823,0.52108649694394,1,baseline,-0.07659395036055028,-0.07659395036055028,False,False
20152,2015-S2,pooled_lag_ols,Pooled lag OLS,12,0.4437919409852564,0.5362778105773894,20,baseline,-0.13184536243308842,-0.13184536243308842,False,False
20152,2015-S2,country_arima,"Country ARIMA(1,0,0)",12,0.3795078532088012,0.48301588989415745,2,time-series benchmark,-0.06756127465663325,-0.06756127465663325,False,False
20152,2015-S2,country_arimax_ciss,Country ARIMAX + CISS,12,0.7330049918493686,0.9330929180156134,3,time-series benchmark,-0.4210584132972007,-0.4210584132972007,False,False
20152,2015-S2,elastic_net,Elastic Net,12,0.2531568132738334,0.3134589527262188,155,machine learning,0.05878976527833457,0.05878976527833457,True,True
20152,2015-S2,ridge,Ridge,12,0.2910296550421379,0.35560044161714044,155,machine learning,0.02091692351003005,0.02091692351003005,True,True
20152,2015-S2,random_forest,Random Forest,12,0.21752132444207498,0.2738790738028434,155,machine learning,0.09442525411009298,0.09442525411009298,True,True
20152,2015-S2,gradient_boosting,Gradient Boosting,12,0.24027244858543428,0.30404901914830385,155,machine learning,0.07167412996673367,0.07167412996673367,True,True
20161,2016-S1,naive,Naive current value,12,0.23536238835037396,0.33134319718321137,1,baseline,0.0,0.0,False,False
20161,2016-S1,country_mean,Country historical mean,12,0.8732026069354285,1.014651885104376,1,baseline,-0.6378402185850546,-0.6378402185850546,False,False
20161,2016-S1,country_ar1,Country AR(1),12,0.3164122258253508,0.36179720548654415,1,baseline,-0.08104983747497682,-0.08104983747497682,False,False
20161,2016-S1,momentum,Last-change extrapolation,12,0.46971308353834457,0.6106999371879249,1,baseline,-0.2343506951879706,-0.2343506951879706,False,False
20161,2016-S1,pooled_lag_ols,Pooled lag OLS,12,0.32439893739268405,0.3804733319396703,20,baseline,-0.08903654904231009,-0.08903654904231009,False,False
20161,2016-S1,country_arima,"Country ARIMA(1,0,0)",12,0.3125880202321754,0.3854587071490174,2,time-series benchmark,-0.07722563188180145,-0.07722563188180145,False,False
20161,2016-S1,country_arimax_ciss,Country ARIMAX + CISS,12,0.3907801879640275,0.4944967380553736,3,time-series benchmark,-0.15541779961365357,-0.15541779961365357,False,False
20161,2016-S1,elastic_net,Elastic Net,12,0.20648534014068828,0.2650628839940581,171,machine learning,0.028877048209685674,0.028877048209685674,True,True
20161,2016-S1,ridge,Ridge,12,0.2479898303714254,0.3179776696814502,171,machine learning,-0.012627442021051455,-0.012627442021051455,False,False
20161,2016-S1,random_forest,Random Forest,12,0.23842311649315162,0.3116386348414245,171,machine learning,-0.0030607281427776634,-0.0030607281427776634,False,False
20161,2016-S1,gradient_boosting,Gradient Boosting,12,0.2258944589956362,0.2988720598916388,171,machine learning,0.009467929354737753,0.009467929354737753,True,True
20162,2016-S2,naive,Naive current value,12,0.3350657745242797,0.3999490493691256,1,baseline,0.0,0.0,False,False
20162,2016-S2,country_mean,Country historical mean,12,0.9794397061423616,1.1515503644051925,1,baseline,-0.6443739316180819,-0.6443739316180819,False,False
20162,2016-S2,country_ar1,Country AR(1),12,0.4015869605651725,0.470329422342615,1,baseline,-0.0665211860408928,-0.0665211860408928,False,False
20162,2016-S2,momentum,Last-change extrapolation,12,0.4807135183323086,0.6522566845415735,1,baseline,-0.14564774380802886,-0.14564774380802886,False,False
20162,2016-S2,pooled_lag_ols,Pooled lag OLS,12,0.46140659135364553,0.5104222919004419,20,baseline,-0.12634081682936582,-0.12634081682936582,False,False
20162,2016-S2,country_arima,"Country ARIMA(1,0,0)",12,0.3596886893712746,0.4414085038076213,2,time-series benchmark,-0.02462291484699486,-0.02462291484699486,False,False
20162,2016-S2,country_arimax_ciss,Country ARIMAX + CISS,12,0.3965016325272905,0.49248025252423616,3,time-series benchmark,-0.06143585800301077,-0.06143585800301077,False,False
20162,2016-S2,elastic_net,Elastic Net,12,0.25596347953439985,0.29493559403525843,187,machine learning,0.07910229498987986,0.07910229498987986,True,True
20162,2016-S2,ridge,Ridge,12,0.24014386845402247,0.31123220248655364,187,machine learning,0.09492190607025724,0.09492190607025724,True,True
20162,2016-S2,random_forest,Random Forest,12,0.18121989114629564,0.22639950109275955,187,machine learning,0.15384588337798408,0.15384588337798408,True,True
20162,2016-S2,gradient_boosting,Gradient Boosting,12,0.19385365789182893,0.2555828637927699,187,machine learning,0.14121211663245078,0.14121211663245078,True,True
20171,2017-S1,naive,Naive current value,12,0.18288485538606783,0.24950115691458896,1,baseline,0.0,0.0,False,False
20171,2017-S1,country_mean,Country historical mean,12,1.0153119100557586,1.1644531604433228,1,baseline,-0.8324270546696908,-0.8324270546696908,False,False
20171,2017-S1,country_ar1,Country AR(1),12,0.32583643574915916,0.3898246682320911,1,baseline,-0.14295158036309133,-0.14295158036309133,False,False
20171,2017-S1,momentum,Last-change extrapolation,12,0.355873735249208,0.47955245413848724,1,baseline,-0.17298887986314018,-0.17298887986314018,False,False
20171,2017-S1,pooled_lag_ols,Pooled lag OLS,12,0.20651690826670857,0.2782282241570302,20,baseline,-0.02363205288064074,-0.02363205288064074,False,False
20171,2017-S1,country_arima,"Country ARIMA(1,0,0)",12,0.30737238143188506,0.3741435905752574,2,time-series benchmark,-0.12448752604581723,-0.12448752604581723,False,False
20171,2017-S1,country_arimax_ciss,Country ARIMAX + CISS,12,0.28811872452081955,0.3603933883908419,3,time-series benchmark,-0.10523386913475172,-0.10523386913475172,False,False
20171,2017-S1,elastic_net,Elastic Net,12,0.15977508650069874,0.17698856617484263,187,machine learning,0.023109768885369086,0.023109768885369086,True,True
20171,2017-S1,ridge,Ridge,12,0.15704370789945263,0.21078361463374928,187,machine learning,0.0258411474866152,0.0258411474866152,True,True
20171,2017-S1,random_forest,Random Forest,12,0.17856886783344747,0.21964459953746834,187,machine learning,0.0043159875526203595,0.0043159875526203595,True,True
20171,2017-S1,gradient_boosting,Gradient Boosting,12,0.19353624004231626,0.24966886141934752,187,machine learning,-0.01065138465624843,-0.01065138465624843,False,False
20172,2017-S2,naive,Naive current value,12,0.21536579182201,0.272255944469514,1,baseline,0.0,0.0,False,False
20172,2017-S2,country_mean,Country historical mean,12,1.0161505095803867,1.172806300360883,1,baseline,-0.8007847177583767,-0.8007847177583767,False,False
20172,2017-S2,country_ar1,Country AR(1),12,0.3045032266524462,0.3463070553522187,1,baseline,-0.08913743483043624,-0.08913743483043624,False,False
20172,2017-S2,momentum,Last-change extrapolation,12,0.26623347748123116,0.33670551709119617,1,baseline,-0.05086768565922117,-0.05086768565922117,False,False
20172,2017-S2,pooled_lag_ols,Pooled lag OLS,12,0.23025103406177772,0.29479246956752914,20,baseline,-0.014885242239767726,-0.014885242239767726,False,False
20172,2017-S2,country_arima,"Country ARIMA(1,0,0)",12,0.29637403593893397,0.3564226912544133,2,time-series benchmark,-0.08100824411692398,-0.08100824411692398,False,False
20172,2017-S2,country_arimax_ciss,Country ARIMAX + CISS,12,0.2967186165758573,0.3498546994002559,3,time-series benchmark,-0.08135282475384731,-0.08135282475384731,False,False
20172,2017-S2,elastic_net,Elastic Net,12,0.21595543098080072,0.25387159933170833,187,machine learning,-0.0005896391587907335,-0.0005896391587907335,False,False
20172,2017-S2,ridge,Ridge,12,0.21133812768010385,0.2667414100223192,187,machine learning,0.00402766414190614,0.00402766414190614,True,True
20172,2017-S2,random_forest,Random Forest,12,0.23573010489368293,0.28169947780571636,187,machine learning,-0.02036431307167294,-0.02036431307167294,False,False
20172,2017-S2,gradient_boosting,Gradient Boosting,12,0.2372672084616836,0.27589583730383116,187,machine learning,-0.0219014166396736,-0.0219014166396736,False,False
20181,2018-S1,naive,Naive current value,12,0.3154633407706889,0.4678745676432582,1,baseline,0.0,0.0,False,False
20181,2018-S1,country_mean,Country historical mean,12,0.8471603043949815,0.9383737755271933,1,baseline,-0.5316969636242925,-0.5316969636242925,False,False
20181,2018-S1,country_ar1,Country AR(1),12,0.3327907342011681,0.45648925971318305,1,baseline,-0.017327393430479232,-0.017327393430479232,False,False
20181,2018-S1,momentum,Last-change extrapolation,12,0.4974507118141265,0.6869894842846248,1,baseline,-0.1819873710434376,-0.1819873710434376,False,False
20181,2018-S1,pooled_lag_ols,Pooled lag OLS,12,0.3364431916676467,0.4610008896608794,20,baseline,-0.020979850896957808,-0.020979850896957808,False,False
20181,2018-S1,country_arima,"Country ARIMA(1,0,0)",12,0.33108085263857473,0.4493444654294532,2,time-series benchmark,-0.015617511867885847,-0.015617511867885847,False,False
20181,2018-S1,country_arimax_ciss,Country ARIMAX + CISS,12,0.33948732498989015,0.46061355147569194,3,time-series benchmark,-0.024023984219201266,-0.024023984219201266,False,False
20181,2018-S1,elastic_net,Elastic Net,12,0.29724985778295415,0.47843617377040787,187,machine learning,0.01821348298773473,0.01821348298773473,True,True
20181,2018-S1,ridge,Ridge,12,0.293059777815049,0.4927817611718538,187,machine learning,0.02240356295563989,0.02240356295563989,True,True
20181,2018-S1,random_forest,Random Forest,12,0.32382912376881023,0.4887199244859343,187,machine learning,-0.008365782998121352,-0.008365782998121352,False,False
20181,2018-S1,gradient_boosting,Gradient Boosting,12,0.3786604245623673,0.5398710532105098,187,machine learning,-0.06319708379167843,-0.06319708379167843,False,False
20182,2018-S2,naive,Naive current value,12,0.21890342458157833,0.2880896732708773,1,baseline,0.0,-0.03754068980278524,False,False
20182,2018-S2,country_mean,Country historical mean,12,0.8710325978948341,0.9730750552289158,1,baseline,-0.6521291733132558,-0.6896698631160411,False,False
20182,2018-S2,country_ar1,Country AR(1),12,0.24992989414566993,0.326422238310215,1,baseline,-0.031026469564091608,-0.06856715936687685,False,False
20182,2018-S2,momentum,Last-change extrapolation,12,0.5033183623341103,0.727849350193397,1,baseline,-0.284414937752532,-0.32195562755531726,False,False
20182,2018-S2,pooled_lag_ols,Pooled lag OLS,12,0.18136273477879308,0.20349315283895122,20,baseline,0.03754068980278524,0.0,True,False
20182,2018-S2,country_arima,"Country ARIMA(1,0,0)",12,0.2550454354308985,0.3257178617495056,2,time-series benchmark,-0.0361420108493202,-0.07368270065210544,False,False
20182,2018-S2,country_arimax_ciss,Country ARIMAX + CISS,12,0.2823279668357626,0.3504018344307565,3,time-series benchmark,-0.06342454225418429,-0.10096523205696953,False,False
20182,2018-S2,elastic_net,Elastic Net,12,0.11682311856382542,0.14410196739284206,187,machine learning,0.1020803060177529,0.06453961621496766,True,True
20182,2018-S2,ridge,Ridge,12,0.16111373777064417,0.19332898622139844,187,machine learning,0.05778968681093416,0.020248997008148917,True,True
20182,2018-S2,random_forest,Random Forest,12,0.10345843241813375,0.13256466412825618,187,machine learning,0.11544499216344457,0.07790430236065933,True,True
20182,2018-S2,gradient_boosting,Gradient Boosting,12,0.1132485039844824,0.15292237687313018,187,machine learning,0.10565492059709593,0.06811423079431068,True,True
20191,2019-S1,naive,Naive current value,12,0.2096624585265506,0.2547394198873058,1,baseline,0.0,0.0,False,False
20191,2019-S1,country_mean,Country historical mean,12,0.8152613798882009,0.9566229965409855,1,baseline,-0.6055989213616503,-0.6055989213616503,False,False
20191,2019-S1,country_ar1,Country AR(1),12,0.22629111550471004,0.2713048083186181,1,baseline,-0.016628656978159434,-0.016628656978159434,False,False
20191,2019-S1,momentum,Last-change extrapolation,12,0.3368545512682595,0.4349200382678506,1,baseline,-0.12719209274170887,-0.12719209274170887,False,False
20191,2019-S1,pooled_lag_ols,Pooled lag OLS,12,0.23252850485614762,0.3026314316942917,20,baseline,-0.022866046329597017,-0.022866046329597017,False,False
20191,2019-S1,country_arima,"Country ARIMA(1,0,0)",12,0.22227211587934984,0.2607455605399987,2,time-series benchmark,-0.01260965735279923,-0.01260965735279923,False,False
20191,2019-S1,country_arimax_ciss,Country ARIMAX + CISS,12,0.23680887422920363,0.2793077910243679,3,time-series benchmark,-0.027146415702653026,-0.027146415702653026,False,False
20191,2019-S1,elastic_net,Elastic Net,12,0.1659231254556668,0.22019423841636301,187,machine learning,0.04373933307088382,0.04373933307088382,True,True
20191,2019-S1,ridge,Ridge,12,0.18991185379726164,0.25884581218722125,187,machine learning,0.019750604729288967,0.019750604729288967,True,True
20191,2019-S1,random_forest,Random Forest,12,0.18823073884061925,0.21384030794002878,187,machine learning,0.021431719685931355,0.021431719685931355,True,True
20191,2019-S1,gradient_boosting,Gradient Boosting,12,0.2374228311526502,0.27193580185205124,187,machine learning,-0.027760372626099594,-0.027760372626099594,False,False
20192,2019-S2,naive,Naive current value,12,0.341333126235642,0.4087160803251815,1,baseline,0.0,-0.10554777446940941,False,False
20192,2019-S2,country_mean,Country historical mean,12,0.6334156129424394,0.7635985566114221,1,baseline,-0.29208248670679743,-0.3976302611762068,False,False
20192,2019-S2,country_ar1,Country AR(1),12,0.23578535176623258,0.30017059861885265,1,baseline,0.10554777446940941,0.0,True,False
20192,2019-S2,momentum,Last-change extrapolation,12,0.4643911394000495,0.5387595445308238,1,baseline,-0.12305801316440751,-0.22860578763381692,False,False
20192,2019-S2,pooled_lag_ols,Pooled lag OLS,12,0.33458451790766564,0.4206267401309987,20,baseline,0.006748608327976358,-0.09879916614143305,True,False
20192,2019-S2,country_arima,"Country ARIMA(1,0,0)",12,0.23607342201806134,0.3042317906684548,2,time-series benchmark,0.10525970421758066,-0.0002880702518287537,True,False
20192,2019-S2,country_arimax_ciss,Country ARIMAX + CISS,12,0.24842801689795815,0.308958653192889,3,time-series benchmark,0.09290510933768384,-0.012642665131725572,True,False
20192,2019-S2,elastic_net,Elastic Net,12,0.3091031143531871,0.3778056653824386,187,machine learning,0.03223001188245489,-0.07331776258695452,True,False
20192,2019-S2,ridge,Ridge,12,0.3385923873413323,0.41185479188369317,187,machine learning,0.002740738894309702,-0.10280703557509971,True,False
20192,2019-S2,random_forest,Random Forest,12,0.30376901852498955,0.3963552185531558,187,machine learning,0.03756410771065244,-0.06798366675875697,True,False
20192,2019-S2,gradient_boosting,Gradient Boosting,12,0.3053084063572545,0.37832533242555016,187,machine learning,0.03602471987838751,-0.0695230545910219,True,False
20201,2020-S1,naive,Naive current value,12,0.22845496548495978,0.2856406335769267,1,baseline,0.0,-0.005445003307527951,False,False
20201,2020-S1,country_mean,Country historical mean,12,0.6462204590807086,0.756969599856337,1,baseline,-0.41776549359574877,-0.4232104969032767,False,False
20201,2020-S1,country_ar1,Country AR(1),12,0.23676135159725187,0.31239861232713084,1,baseline,-0.008306386112292091,-0.013751389419820043,False,False
20201,2020-S1,momentum,Last-change extrapolation,12,0.4288057687132625,0.5268767299321946,1,baseline,-0.2003508032283027,-0.20579580653583066,False,False
20201,2020-S1,pooled_lag_ols,Pooled lag OLS,12,0.23708345562174385,0.29239855421199606,20,baseline,-0.008628490136784073,-0.014073493444312024,False,False
20201,2020-S1,country_arima,"Country ARIMA(1,0,0)",12,0.22300996217743183,0.3057178650783794,2,time-series benchmark,0.005445003307527951,0.0,True,False
20201,2020-S1,country_arimax_ciss,Country ARIMAX + CISS,12,0.25417141211447786,0.3386262759043438,3,time-series benchmark,-0.02571644662951808,-0.031161449937046032,False,False
20201,2020-S1,elastic_net,Elastic Net,12,0.2703184848003768,0.3437904601610443,187,machine learning,-0.041863519315417014,-0.047308522622944965,False,False
20201,2020-S1,ridge,Ridge,12,0.2880540868577071,0.3748612722532309,187,machine learning,-0.05959912137274734,-0.06504412468027529,False,False
20201,2020-S1,random_forest,Random Forest,12,0.271863793609227,0.3831785444945487,187,machine learning,-0.043408828124267246,-0.0488538314317952,False,False
20201,2020-S1,gradient_boosting,Gradient Boosting,12,0.3092519028961515,0.4214053362049443,187,machine learning,-0.08079693741119173,-0.08624194071871968,False,False
20202,2020-S2,naive,Naive current value,12,0.31492277851837186,0.4699328689627975,1,baseline,0.0,-0.011933436591358149,False,False
20202,2020-S2,country_mean,Country historical mean,12,0.7451179672881952,0.865581717828699,1,baseline,-0.4301951887698234,-0.4421286253611815,False,False
20202,2020-S2,country_ar1,Country AR(1),12,0.3239817301080075,0.4114014827630214,1,baseline,-0.009058951589635655,-0.020992388180993804,False,False
20202,2020-S2,momentum,Last-change extrapolation,12,0.45545286087899933,0.6729316805349721,1,baseline,-0.14053008236062747,-0.15246351895198562,False,False
20202,2020-S2,pooled_lag_ols,Pooled lag OLS,12,0.3555271254131675,0.45031137381743735,20,baseline,-0.04060434689479564,-0.05253778348615379,False,False
20202,2020-S2,country_arima,"Country ARIMA(1,0,0)",12,0.31404767630601277,0.40868153178588884,2,time-series benchmark,0.0008751022123590912,-0.011058334378999057,True,False
20202,2020-S2,country_arimax_ciss,Country ARIMAX + CISS,12,0.3029893419270137,0.3824883845866064,3,time-series benchmark,0.011933436591358149,0.0,True,False
20202,2020-S2,elastic_net,Elastic Net,12,0.3215562486106019,0.3722531640026007,187,machine learning,-0.006633470092230032,-0.01856690668358818,False,False
20202,2020-S2,ridge,Ridge,12,0.30553323345718053,0.3638580944329416,187,machine learning,0.009389545061191329,-0.0025438915301668197,True,False
20202,2020-S2,random_forest,Random Forest,12,0.25910628961122023,0.31409398083026807,187,machine learning,0.05581648890715163,0.04388305231579348,True,True
20202,2020-S2,gradient_boosting,Gradient Boosting,12,0.3097761193896225,0.39893890460260134,187,machine learning,0.005146659128749342,-0.006786777462608806,True,False
20211,2021-S1,naive,Naive current value,12,0.24662280933962055,0.30951442251336764,1,baseline,0.0,-0.004308033468594291,False,False
20211,2021-S1,country_mean,Country historical mean,12,0.6051824964510231,0.7570371766118917,1,baseline,-0.3585596871114025,-0.36286772057999683,False,False
20211,2021-S1,country_ar1,Country AR(1),12,0.24231477587102626,0.305601552212042,1,baseline,0.004308033468594291,0.0,True,False
20211,2021-S1,momentum,Last-change extrapolation,12,0.5202650853715752,0.6431458492988666,1,baseline,-0.2736422760319547,-0.277950309500549,False,False
20211,2021-S1,pooled_lag_ols,Pooled lag OLS,12,0.2567072113265085,0.3604757608679447,20,baseline,-0.010084401986887925,-0.014392435455482216,False,False
20211,2021-S1,country_arima,"Country ARIMA(1,0,0)",12,0.2463359439619107,0.31634005803075554,2,time-series benchmark,0.00028686537770986065,-0.0040211680908844305,True,False
20211,2021-S1,country_arimax_ciss,Country ARIMAX + CISS,12,0.25222734431211846,0.3205575520899143,3,time-series benchmark,-0.00560453497249791,-0.009912568441092201,False,False
20211,2021-S1,elastic_net,Elastic Net,12,0.1473420739851676,0.20644239895035477,187,machine learning,0.09928073535445295,0.09497270188585866,True,True
20211,2021-S1,ridge,Ridge,12,0.20217480750720074,0.23498611743874107,187,machine learning,0.044448001832419815,0.04013996836382552,True,True
20211,2021-S1,random_forest,Random Forest,12,0.22473143400932002,0.2636109506148841,187,machine learning,0.021891375330300528,0.017583341861706236,True,True
20211,2021-S1,gradient_boosting,Gradient Boosting,12,0.17744124868120248,0.23780048118353045,187,machine learning,0.06918156065841807,0.06487352718982378,True,True
20212,2021-S2,naive,Naive current value,12,0.45509695769454744,0.5342357905845166,1,baseline,0.0,-0.04446990417547664,False,False
20212,2021-S2,country_mean,Country historical mean,12,0.5998101659105389,0.752548141553707,1,baseline,-0.14471320821599148,-0.18918311239146812,False,False
