REF_AREA,country_name,TIME_PERIOD,origin_period_sort,forecast_target_period,risk_tier,risk_score,confidence,current_score,gap_value,best_model_label,best_model_forecast,best_model_delta,actual_next_score,actual_delta,forecast_abs_error,forecast_hit_direction,realized_direction,forecast_direction,ml_median_forecast,ml_min_forecast,ml_max_forecast,forecast_range,ml_model_agreement_rising,ml_model_count,components_available,primary_drivers,recommended_read
NL,Netherlands,2013-S1,20131,2013-S2,Alert,7.0,High,1.7550975180636217,2.304055625017176,Ridge,2.0468496830714056,0.2917521650077839,1.482100861187252,-0.27299665687636976,0.5647488218841537,0.0,Easing,Rising,2.0406725312800384,1.6190288959050818,2.0468496830714056,0.42782078716632377,0.75,4,6,Bank loan rejection pressure; SME-FPI is high relative to CISS; Bank willingness deteriorated,Immediate watchlist: inspect drivers and compare with local SME policy context.
AT,Austria,2013-S2,20132,2014-S1,Monitor,2.0,High,-0.4362998781128153,0.4006681112730099,Ridge,-0.3532988332022362,0.08300104491057908,-0.6309023360137359,-0.19460245790092062,0.2776035028114997,0.0,Easing,Rising,-0.3854829614520984,-0.42314244082972535,-0.3532988332022362,0.06984360762748915,1.0,4,6,SME-FPI is high relative to CISS; Limited loan amount; Bank willingness deteriorated,Monitor: at least one warning signal is present.
DE,Germany,2013-S2,20132,2014-S1,Normal,1.0,High,-0.9811024216828363,-0.1441344322970111,Ridge,-0.9491482325864358,0.031954189096400576,-0.3824312486383218,0.5986711730445146,0.566716983948114,1.0,Rising,Rising,-0.9316389554232621,-0.9608706490272199,-0.903951853537009,0.05691879549021084,1.0,4,6,Small-loan spread pressure; Limited loan amount; Bank willingness deteriorated,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2014-S1,20141,2014-S2,Alert,6.0,High,3.224915641251365,4.15145706533136,Ridge,2.548129314766367,-0.676786326484998,2.8598746030961246,-0.36504103815524047,0.31174528832975756,1.0,Easing,Easing,2.315021535122738,2.0276109241741818,2.548129314766367,0.5205183905921853,0.0,4,6,SME-FPI is high relative to CISS; Loan cost too high; Limited loan amount,Immediate watchlist: inspect drivers and compare with local SME policy context.
NL,Netherlands,2014-S1,20141,2014-S2,Alert,6.0,High,1.5268508579281217,2.4533922820081155,Ridge,1.4401112984140911,-0.08673955951403056,0.3110929211708583,-1.2157579367572633,1.129018377243233,1.0,Easing,Easing,1.3857491753104911,1.2927453132766167,1.4848602262886146,0.1921149130119979,0.0,4,6,Bank loan rejection pressure; SME-FPI is high relative to CISS; Bank willingness deteriorated,Immediate watchlist: inspect drivers and compare with local SME policy context.
IT,Italy,2014-S1,20141,2014-S2,Alert,6.0,High,1.2077648155241811,2.134306239604175,Ridge,1.055759934522231,-0.1520048810019501,0.3406675152685638,-0.8670973002556173,0.7150924192536672,1.0,Easing,Easing,1.1201915904912476,1.028621741024551,1.2247465726430398,0.1961248316184887,0.25,4,6,SME-FPI is high relative to CISS; Limited loan amount; Bank willingness deteriorated,Immediate watchlist: inspect drivers and compare with local SME policy context.
IE,Ireland,2014-S1,20141,2014-S2,Alert,5.5,Low,1.031905650425782,1.958447074505776,Ridge,0.888300825852154,-0.143604824573628,0.5458939269209159,-0.4860117235048661,0.3424068989312381,1.0,Easing,Easing,1.0348156079059334,0.796339498444657,1.189549101199585,0.3932096027549279,0.5,4,6,SME-FPI is high relative to CISS; Loan cost too high; Small-loan spread pressure,Immediate watchlist: inspect drivers and compare with local SME policy context.
ES,Spain,2014-S1,20141,2014-S2,Alert,5.0,High,1.0933815135514957,2.0199229376314896,Ridge,0.7247297955935256,-0.36865171795797014,0.0062676205824293,-1.0871138929690665,0.7184621750110963,1.0,Easing,Easing,0.8420466188995211,0.7247297955935256,1.0211885403441663,0.2964587447506407,0.0,4,6,Limited loan amount; SME-FPI is high relative to CISS; Access to finance is the main problem,Immediate watchlist: inspect drivers and compare with local SME policy context.
SK,Slovakia,2014-S1,20141,2014-S2,Watch,4.0,High,-0.435925306877103,0.4906161172028909,Ridge,-0.037151544057821395,0.3987737628192816,-0.2750175134496281,0.1609077934274749,0.2378659693918067,1.0,Rising,Rising,-0.19410499853661978,-0.47667043846246127,-0.037151544057821395,0.43951889440463987,0.75,4,6,Small-loan spread pressure; SME-FPI is high relative to CISS; Best recent ML model expects rising H+1 pressure,Watch closely: pressure is visible or forecast to rise.
FR,France,2014-S1,20141,2014-S2,Watch,3.5,High,-0.0697112610134308,0.8568301630665631,Ridge,0.03897618471833686,0.10868744573176765,-0.7091195615025808,-0.63940830048915,0.7480957462209177,0.0,Easing,Rising,0.0020064899828342447,-0.09011864392079733,0.09056587318158182,0.18068451710237915,0.75,4,6,SME-FPI is high relative to CISS; Bank willingness deteriorated; Best recent ML model expects rising H+1 pressure,Watch closely: pressure is visible or forecast to rise.
BE,Belgium,2014-S1,20141,2014-S2,Watch,3.0,High,-0.587171499917374,0.3393699241626199,Ridge,-0.21585041506683522,0.37132108485053883,-0.8216217938930809,-0.23445029397570682,0.6057713788262457,0.0,Easing,Rising,-0.24667169285109086,-0.30663465244131705,-0.21585041506683522,0.09078423737448182,1.0,4,6,Best recent ML model expects rising H+1 pressure; Bank willingness deteriorated; Access to finance is the main problem,Watch closely: pressure is visible or forecast to rise.
PT,Portugal,2014-S1,20141,2014-S2,Monitor,2.5,Low,0.1226107492535425,1.0491521733335365,Ridge,0.10242515012364095,-0.020185599129901546,-0.5452243490447719,-0.6678350982983144,0.6476494991684129,1.0,Easing,Easing,0.13748899577455936,-0.06750777928832263,0.2141838469119195,0.28169162620024213,0.5,4,6,MIR small-loan rate pressure; SME-FPI is high relative to CISS; Access to finance is the main problem,Monitor: at least one warning signal is present.
AT,Austria,2014-S1,20141,2014-S2,Monitor,2.0,High,-0.6309023360137359,0.295639088066258,Ridge,-0.4436092196556152,0.18729311635812074,-0.3105372074044956,0.3203651286092403,0.1330720122511196,1.0,Rising,Rising,-0.42031261726840163,-0.4735695110643614,-0.3142435233431933,0.15932598772116813,1.0,4,6,Best recent ML model expects rising H+1 pressure; BLS credit standards tightening; Bank willingness deteriorated,Monitor: at least one warning signal is present.
FI,Finland,2014-S1,20141,2014-S2,Monitor,1.5,High,0.0049544660856757,0.9314958901656696,Ridge,-0.08186205941879066,-0.08681652550446636,-0.6630866540055291,-0.6680411200912049,0.5812245945867385,1.0,Easing,Easing,-0.07008064857455934,-0.13187181049112676,0.0006778034034923275,0.13254961389461908,0.0,4,6,SME-FPI is high relative to CISS; Loan cost too high; BLS credit standards tightening,Monitor: at least one warning signal is present.
DE,Germany,2014-S1,20141,2014-S2,Normal,1.0,High,-0.3824312486383218,0.5441101754416722,Ridge,-0.5622776173082076,-0.1798463686698858,-0.8850327722368098,-0.502601523598488,0.3227551549286022,1.0,Easing,Easing,-0.5561186410286774,-0.6035167038877586,-0.3989085750117276,0.20460812887603097,0.0,4,6,SME-FPI is high relative to CISS; BLS credit standards tightening; Loan cost too high,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2014-S2,20142,2015-S1,Alert,6.0,High,2.8598746030961246,3.744093133541951,Ridge,2.413205425058953,-0.44666917803717165,1.5761442855946457,-1.283730317501479,0.8370611394643073,1.0,Easing,Easing,2.426255586220645,2.2034569404637527,2.503339384699542,0.29988244423578925,0.0,4,6,SME-FPI is high relative to CISS; Access to finance is the main problem; Limited loan amount,Immediate watchlist: inspect drivers and compare with local SME policy context.
NL,Netherlands,2014-S2,20142,2015-S1,Watch,4.5,High,0.3110929211708583,1.1953114516166847,Ridge,0.5697382905584785,0.25864536938762017,0.5374258499161008,0.22633292874524247,0.032312440642377704,1.0,Rising,Rising,0.6091873219794285,0.4991376441926356,0.6908132270681029,0.19167558287546727,1.0,4,6,Bank loan rejection pressure; SME-FPI is high relative to CISS; Best recent ML model expects rising H+1 pressure,Watch closely: pressure is visible or forecast to rise.
IE,Ireland,2014-S2,20142,2015-S1,Watch,4.0,High,0.5458939269209159,1.4301124573667423,Ridge,0.4196817013714386,-0.12621222554947725,-0.4557957504405107,-1.0016896773614266,0.8754774518119492,1.0,Easing,Easing,0.41938718232868677,0.36984107465458516,0.5552701207333829,0.18542904607879773,0.25,4,6,SME-FPI is high relative to CISS; Small-loan spread pressure; MIR small-loan rate pressure,Watch closely: pressure is visible or forecast to rise.
IT,Italy,2014-S2,20142,2015-S1,Monitor,2.5,High,0.3406675152685638,1.2248860457143904,Ridge,0.33506210585233426,-0.0056054094162295565,-0.1485617740201642,-0.489229289288728,0.48362387987249844,1.0,Easing,Easing,0.2414772640684164,-0.1473110689991658,0.33506210585233426,0.48237317485150005,0.0,4,6,SME-FPI is high relative to CISS; Limited loan amount; Access to finance is the main problem,Monitor: at least one warning signal is present.
FI,Finland,2014-S2,20142,2015-S1,Monitor,2.0,High,-0.6630866540055291,0.2211318764402974,Ridge,-0.5341327794062287,0.1289538745993004,-0.9602784656065748,-0.2971918116010457,0.4261456862003461,0.0,Easing,Rising,-0.5438598434188531,-0.7288865852927243,-0.4608068194382212,0.2680797658545031,0.75,4,6,BLS credit standards tightening; Best recent ML model expects rising H+1 pressure; Limited loan amount,Monitor: at least one warning signal is present.
FR,France,2014-S2,20142,2015-S1,Monitor,2.0,High,-0.7091195615025808,0.1750989689432457,Ridge,-0.5476825689318778,0.161436992570703,-0.3871939729088499,0.32192558859373094,0.16048859602302795,1.0,Rising,Rising,-0.5271755100725659,-0.6891059337124812,-0.4132667493844092,0.275839184328072,1.0,4,6,Best recent ML model expects rising H+1 pressure; Bank willingness deteriorated; Bank loan rejection pressure,Monitor: at least one warning signal is present.
BE,Belgium,2014-S2,20142,2015-S1,Monitor,2.0,High,-0.8216217938930809,0.0625967365527456,Ridge,-0.6581729233046032,0.16344887058847768,-0.632577583782321,0.1890442101107599,0.025595339522282212,1.0,Rising,Rising,-0.6579761204372152,-0.6870661117119538,-0.6288980726413346,0.05816803907061918,1.0,4,6,Best recent ML model expects rising H+1 pressure; Bank willingness deteriorated; Access to finance is the main problem,Monitor: at least one warning signal is present.
ES,Spain,2014-S2,20142,2015-S1,Monitor,1.5,Medium,0.0062676205824293,0.8904861510282559,Ridge,-0.14930150346337945,-0.15556912404580875,-0.3262283082909618,-0.3324959288733911,0.17692680482758233,1.0,Easing,Easing,-0.19867838721808737,-0.5994579177985595,-0.03933076250991574,0.5601271552886438,0.0,4,6,Limited loan amount; SME-FPI is high relative to CISS; MIR small-loan rate pressure,Monitor: at least one warning signal is present.
SK,Slovakia,2014-S2,20142,2015-S1,Normal,1.0,High,-0.2750175134496281,0.6092010169961983,Ridge,-0.4999342632584596,-0.22491674980883147,-0.8623573468500152,-0.5873398334003871,0.3624230835915556,1.0,Easing,Easing,-0.5194815102794398,-0.5654349826762577,-0.4999342632584596,0.06550071941779811,0.0,4,6,Loan cost too high; Small-loan spread pressure; SME-FPI is high relative to CISS,Normal: no major warning signal in the current diagnostic rules.
AT,Austria,2014-S2,20142,2015-S1,Normal,1.0,High,-0.3105372074044956,0.5736813230413309,Ridge,-0.6347831785952354,-0.3242459711907398,-0.579672788122734,-0.26913558071823845,0.055110390472501325,1.0,Easing,Easing,-0.5346877225713698,-0.6347831785952354,-0.4279690256971497,0.2068141528980857,0.0,4,6,SME-FPI is high relative to CISS; Limited loan amount; Bank willingness deteriorated,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2014-S2,20142,2015-S1,Normal,1.0,High,-0.5452243490447719,0.3389941814010546,Ridge,-0.5031866343598017,0.042037714684970195,-0.7171859606725406,-0.17196161162776868,0.21399932631273888,0.0,Easing,Rising,-0.5167108087518316,-0.6301940669283267,-0.39292660147309244,0.23726746545523425,0.75,4,6,MIR small-loan rate pressure; Small-loan spread pressure; Access to finance is the main problem,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2014-S2,20142,2015-S1,Normal,1.0,High,-0.8850327722368098,-0.0008142417909832,Ridge,-0.9166307203254023,-0.03159794808859251,-0.9112291547443834,-0.026196382507573612,0.005401565581018897,1.0,Easing,Easing,-0.7616518127161023,-0.9166307203254023,-0.6729945964634955,0.2436361238619068,0.75,4,6,BLS credit standards tightening; Loan cost too high; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2015-S1,20151,2015-S2,Alert,7.0,High,1.5761442855946457,1.9570655603339264,Ridge,1.7217106676143403,0.14556638201969463,1.16022507150927,-0.4159192140853758,0.5614855961050704,0.0,Easing,Rising,1.8412995535683536,1.6804504380892653,2.1644041454151544,0.48395370732588905,1.0,4,6,Access to finance is the main problem; SAFE cube access-finance severity; SME-FPI is high relative to CISS,Immediate watchlist: inspect drivers and compare with local SME policy context.
NL,Netherlands,2015-S1,20151,2015-S2,Monitor,2.5,High,0.5374258499161008,0.9183471246553816,Ridge,0.2988814415593251,-0.23854440835677565,0.0713593845650624,-0.46606646535103835,0.2275220569942627,1.0,Easing,Easing,0.3413882723519417,0.2764515108905685,0.41296732140036124,0.13651581050979272,0.0,4,6,Bank loan rejection pressure; SME-FPI is high relative to CISS; Eurostat bankruptcy-registration gap,Monitor: at least one warning signal is present.
SK,Slovakia,2015-S1,20151,2015-S2,Normal,1.0,High,-0.8623573468500152,-0.4814360721107342,Ridge,-0.8562258812394339,0.00613146561058131,-0.3394122373775523,0.5229451094724629,0.5168136438618816,1.0,Rising,Rising,-0.8066209474493289,-0.8562258812394339,-0.7444385557212512,0.11178732551818271,1.0,4,6,Small-loan spread pressure; MIR small-loan rate pressure; Bank loan rejection pressure,Normal: no major warning signal in the current diagnostic rules.
FI,Finland,2015-S1,20151,2015-S2,Normal,1.0,High,-0.9602784656065748,-0.5793571908672939,Ridge,-0.945508317283035,0.014770148323539845,-0.750951451507551,0.20932701409902377,0.19455686577548392,1.0,Rising,Rising,-0.8344434254956605,-0.945508317283035,-0.7846630979222471,0.16084521936078788,1.0,4,6,BLS credit standards tightening; BLS terms and conditions pressure; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2015-S1,20151,2015-S2,Normal,0.5,Low,-0.9112291547443834,-0.5303078800051024,Ridge,-1.1514410967119932,-0.24021194196760987,-0.9149652163774344,-0.0037360616330510688,0.2364758803345588,1.0,Easing,Easing,-0.9075617345795958,-1.1514410967119932,-0.8144746290131214,0.33696646769887184,0.5,4,6,Broad SAFE problem pressure; BLS credit standards tightening; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
IT,Italy,2015-S1,20151,2015-S2,Normal,0.0,High,-0.1485617740201642,0.2323595007191167,Ridge,-0.29838246652578915,-0.14982069250562494,-0.1377636294365453,0.010798144583618913,0.16061883708924385,0.0,Rising,Easing,-0.3009933562008409,-0.41188623162022137,-0.24576732236813925,0.16611890925208211,0.0,4,6,Broad SAFE problem pressure; SAFE cube access-finance severity; Access to finance is the main problem,Normal: no major warning signal in the current diagnostic rules.
ES,Spain,2015-S1,20151,2015-S2,Normal,0.0,High,-0.3262283082909618,0.0546929664483191,Ridge,-0.7001794452697931,-0.37395113697883137,-0.3378911636746578,-0.011662855383696047,0.3622882815951353,1.0,Easing,Easing,-0.6634305727810698,-0.7001794452697931,-0.5173059618506042,0.18287348341918896,0.0,4,6,BLS credit standards tightening; Eurostat bankruptcy index pressure; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
FR,France,2015-S1,20151,2015-S2,Normal,0.0,High,-0.3871939729088499,-0.0062726981695689,Ridge,-0.6503663236379724,-0.26317235072912254,-0.4730690656580898,-0.08587509274923993,0.1772972579798826,1.0,Easing,Easing,-0.4989928749839002,-0.6503663236379724,-0.45574572829228305,0.19462059534568937,0.0,4,6,Eurostat bankruptcy-registration gap; BLS credit standards tightening; Bank loan rejection pressure,Normal: no major warning signal in the current diagnostic rules.
IE,Ireland,2015-S1,20151,2015-S2,Normal,0.0,High,-0.4557957504405107,-0.0748744757012297,Ridge,-0.638323356752035,-0.18252760631152432,-0.2368204121601549,0.21897533828035579,0.4015029445918801,0.0,Rising,Easing,-0.5913317265600976,-0.638323356752035,-0.32720265894985134,0.31112069780218365,0.25,4,6,Small-loan spread pressure; MIR small-loan rate pressure; Bank loan rejection pressure,Normal: no major warning signal in the current diagnostic rules.
AT,Austria,2015-S1,20151,2015-S2,Normal,0.0,High,-0.579672788122734,-0.1987515133834531,Ridge,-0.7185423633656491,-0.1388695752429151,-0.7079340265239986,-0.12826123840126458,0.010608336841650523,1.0,Easing,Easing,-0.6980550138837007,-0.7640069606282947,-0.6245760381591388,0.1394309224691559,0.0,4,6,BLS terms and conditions pressure; BLS credit standards tightening; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
BE,Belgium,2015-S1,20151,2015-S2,Normal,0.0,High,-0.632577583782321,-0.25165630904304,Ridge,-0.7889261781297405,-0.15634859434741954,-0.8218073206089223,-0.18922973682660127,0.032881142479181724,1.0,Easing,Easing,-0.7882408740038005,-0.8218216412755701,-0.7796843797673529,0.04213726150821717,0.0,4,6,Eurostat bankruptcy-registration gap; Eurostat bankruptcy index pressure; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2015-S1,20151,2015-S2,Normal,0.0,High,-0.7171859606725406,-0.3362646859332596,Ridge,-0.9409907361922689,-0.22380477551972833,-0.6100274499678567,0.10715851070468385,0.3309632862244122,0.0,Rising,Easing,-0.765268149852869,-0.9409907361922689,-0.7454310354757673,0.19555970071650164,0.0,4,6,Broad SAFE problem pressure; Eurostat bankruptcy index pressure; MIR small-loan rate pressure,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2015-S2,20152,2016-S1,Alert,6.5,Medium,1.16022507150927,0.8070391667419603,Ridge,1.2328870288949558,0.07266195738568593,1.8268221258402757,0.6665970543310058,0.5939350969453199,1.0,Rising,Rising,1.417239959782586,1.2328870288949558,1.8939707471233362,0.6610837182283804,1.0,4,6,Access to finance is the main problem; BLS credit standards tightening; SAFE cube access-finance severity,Immediate watchlist: inspect drivers and compare with local SME policy context.
BE,Belgium,2015-S2,20152,2016-S1,Monitor,2.0,High,-0.8218073206089223,-1.174993225376232,Ridge,-0.5424584203933713,0.2793489002155509,-0.991400958443351,-0.1695936378344287,0.44894253804997963,0.0,Easing,Rising,-0.679002632375254,-0.748511678074162,-0.5424584203933713,0.20605325768079064,1.0,4,6,Best recent ML model expects rising H+1 pressure; Access to finance is the main problem; Bank willingness deteriorated,Monitor: at least one warning signal is present.
