REF_AREA,country_name,TIME_PERIOD,origin_period_sort,current_score,actual_next_score,forecast_origin_period,forecast_target_period,model_key,model_label,model_family,predicted_score,predicted_delta,residual_scale,actual_delta,forecast_error,forecast_abs_error
AT,Austria,2013-S1,20131,-0.566816698173081,-0.4362998781128153,2013-S1,2013-S2,elastic_net,Elastic Net,machine learning,-0.4003583596180422,0.16645833855503878,0.42877086745092047,0.13051682006026571,0.03594151849477306,0.03594151849477306
BE,Belgium,2013-S1,20131,0.0962174543490214,-0.1053482598920102,2013-S1,2013-S2,elastic_net,Elastic Net,machine learning,0.32554808804737034,0.22933063369834894,0.42877086745092047,-0.2015657142410316,0.43089634793938053,0.43089634793938053
DE,Germany,2013-S1,20131,-1.2240024438284351,-0.9811024216828363,2013-S1,2013-S2,elastic_net,Elastic Net,machine learning,-1.0471261650009491,0.17687627882748602,0.42877086745092047,0.2429000221455988,-0.06602374331811278,0.06602374331811278
ES,Spain,2013-S1,20131,1.6802751213858915,0.8510032971538357,2013-S1,2013-S2,elastic_net,Elastic Net,machine learning,1.719991628948578,0.03971650756268641,0.42877086745092047,-0.8292718242320558,0.8689883317947422,0.8689883317947422
FI,Finland,2013-S1,20131,0.096600671920899,-0.2539184473420139,2013-S1,2013-S2,elastic_net,Elastic Net,machine learning,0.4095562243893135,0.3129555524684145,0.42877086745092047,-0.3505191192629129,0.6634746717313273,0.6634746717313273
FR,France,2013-S1,20131,0.0464241096923593,0.1758740157340614,2013-S1,2013-S2,elastic_net,Elastic Net,machine learning,0.14576252439477932,0.09933841470242002,0.42877086745092047,0.1294499060417021,-0.030111491339282065,0.030111491339282065
GR,Greece,2013-S1,20131,2.552964118381245,2.3653438177810173,2013-S1,2013-S2,elastic_net,Elastic Net,machine learning,2.4744437051420425,-0.07852041323920256,0.42877086745092047,-0.18762030060022772,0.10909988736102516,0.10909988736102516
IE,Ireland,2013-S1,20131,0.7390320096330658,1.6669186263202451,2013-S1,2013-S2,elastic_net,Elastic Net,machine learning,0.91726548488016,0.1782334752470942,0.42877086745092047,0.9278866166871793,-0.7496531414400851,0.7496531414400851
IT,Italy,2013-S1,20131,1.351302895824796,1.1642384587556378,2013-S1,2013-S2,elastic_net,Elastic Net,machine learning,1.4582205532123198,0.1069176573875239,0.42877086745092047,-0.1870644370691581,0.293982094456682,0.293982094456682
NL,Netherlands,2013-S1,20131,1.7550975180636217,1.482100861187252,2013-S1,2013-S2,elastic_net,Elastic Net,machine learning,2.043805567345273,0.28870804928165117,0.42877086745092047,-0.27299665687636976,0.5617047061580209,0.5617047061580209
PT,Portugal,2013-S1,20131,0.6710488013535709,0.8788021686400442,2013-S1,2013-S2,elastic_net,Elastic Net,machine learning,0.49742393918689065,-0.17362486216668027,0.42877086745092047,0.2077533672864733,-0.3813782294531536,0.3813782294531536
AT,Austria,2013-S1,20131,-0.566816698173081,-0.4362998781128153,2013-S1,2013-S2,ridge,Ridge,machine learning,-0.33420905802617096,0.23260764014691004,0.4374974253337806,0.13051682006026571,0.10209082008664433,0.10209082008664433
BE,Belgium,2013-S1,20131,0.0962174543490214,-0.1053482598920102,2013-S1,2013-S2,ridge,Ridge,machine learning,0.36020855809672603,0.2639911037477046,0.4374974253337806,-0.2015657142410316,0.4655568179887362,0.4655568179887362
DE,Germany,2013-S1,20131,-1.2240024438284351,-0.9811024216828363,2013-S1,2013-S2,ridge,Ridge,machine learning,-0.9460197471631941,0.277982696665241,0.4374974253337806,0.2429000221455988,0.0350826745196422,0.0350826745196422
ES,Spain,2013-S1,20131,1.6802751213858915,0.8510032971538357,2013-S1,2013-S2,ridge,Ridge,machine learning,1.813621346963173,0.13334622557728149,0.4374974253337806,-0.8292718242320558,0.9626180498093373,0.9626180498093373
FI,Finland,2013-S1,20131,0.096600671920899,-0.2539184473420139,2013-S1,2013-S2,ridge,Ridge,machine learning,0.36395187640394977,0.2673512044830508,0.4374974253337806,-0.3505191192629129,0.6178703237459637,0.6178703237459637
FR,France,2013-S1,20131,0.0464241096923593,0.1758740157340614,2013-S1,2013-S2,ridge,Ridge,machine learning,0.19503159171694862,0.14860748202458932,0.4374974253337806,0.1294499060417021,0.019157575982887226,0.019157575982887226
GR,Greece,2013-S1,20131,2.552964118381245,2.3653438177810173,2013-S1,2013-S2,ridge,Ridge,machine learning,2.6496899572585084,0.09672583887726338,0.4374974253337806,-0.18762030060022772,0.2843461394774911,0.2843461394774911
IE,Ireland,2013-S1,20131,0.7390320096330658,1.6669186263202451,2013-S1,2013-S2,ridge,Ridge,machine learning,1.0201425318296091,0.2811105221965433,0.4374974253337806,0.9278866166871793,-0.646776094490636,0.646776094490636
IT,Italy,2013-S1,20131,1.351302895824796,1.1642384587556378,2013-S1,2013-S2,ridge,Ridge,machine learning,1.516085504570536,0.16478260874574002,0.4374974253337806,-0.1870644370691581,0.3518470458148981,0.3518470458148981
NL,Netherlands,2013-S1,20131,1.7550975180636217,1.482100861187252,2013-S1,2013-S2,ridge,Ridge,machine learning,2.0468496830714056,0.2917521650077839,0.4374974253337806,-0.27299665687636976,0.5647488218841537,0.5647488218841537
PT,Portugal,2013-S1,20131,0.6710488013535709,0.8788021686400442,2013-S1,2013-S2,ridge,Ridge,machine learning,0.6593766357200102,-0.011672165633560772,0.4374974253337806,0.2077533672864733,-0.21942553292003408,0.21942553292003408
AT,Austria,2013-S1,20131,-0.566816698173081,-0.4362998781128153,2013-S1,2013-S2,random_forest,Random Forest,machine learning,-0.46505485012027736,0.10176184805280364,0.3214235386825755,0.13051682006026571,-0.028754972007462076,0.028754972007462076
BE,Belgium,2013-S1,20131,0.0962174543490214,-0.1053482598920102,2013-S1,2013-S2,random_forest,Random Forest,machine learning,0.0940025850412054,-0.002214869307816003,0.3214235386825755,-0.2015657142410316,0.1993508449332156,0.1993508449332156
DE,Germany,2013-S1,20131,-1.2240024438284351,-0.9811024216828363,2013-S1,2013-S2,random_forest,Random Forest,machine learning,-0.8737251366324311,0.35027730719600403,0.3214235386825755,0.2429000221455988,0.10737728505040522,0.10737728505040522
ES,Spain,2013-S1,20131,1.6802751213858915,0.8510032971538357,2013-S1,2013-S2,random_forest,Random Forest,machine learning,1.642088066855371,-0.038187054530520514,0.3214235386825755,-0.8292718242320558,0.7910847697015353,0.7910847697015353
FI,Finland,2013-S1,20131,0.096600671920899,-0.2539184473420139,2013-S1,2013-S2,random_forest,Random Forest,machine learning,0.2851896930308529,0.1885890211099539,0.3214235386825755,-0.3505191192629129,0.5391081403728668,0.5391081403728668
FR,France,2013-S1,20131,0.0464241096923593,0.1758740157340614,2013-S1,2013-S2,random_forest,Random Forest,machine learning,0.1611796169690341,0.1147555072766748,0.3214235386825755,0.1294499060417021,-0.014694398765027289,0.014694398765027289
GR,Greece,2013-S1,20131,2.552964118381245,2.3653438177810173,2013-S1,2013-S2,random_forest,Random Forest,machine learning,2.728555633845553,0.17559151546430796,0.3214235386825755,-0.18762030060022772,0.3632118160645357,0.3632118160645357
IE,Ireland,2013-S1,20131,0.7390320096330658,1.6669186263202451,2013-S1,2013-S2,random_forest,Random Forest,machine learning,1.05709421949065,0.31806220985758427,0.3214235386825755,0.9278866166871793,-0.609824406829595,0.609824406829595
IT,Italy,2013-S1,20131,1.351302895824796,1.1642384587556378,2013-S1,2013-S2,random_forest,Random Forest,machine learning,1.5622832912552014,0.21098039543040548,0.3214235386825755,-0.1870644370691581,0.3980448324995636,0.3980448324995636
NL,Netherlands,2013-S1,20131,1.7550975180636217,1.482100861187252,2013-S1,2013-S2,random_forest,Random Forest,machine learning,1.6190288959050818,-0.13606862215853988,0.3214235386825755,-0.27299665687636976,0.13692803471782988,0.13692803471782988
PT,Portugal,2013-S1,20131,0.6710488013535709,0.8788021686400442,2013-S1,2013-S2,random_forest,Random Forest,machine learning,1.3544327179816207,0.6833839166280498,0.3214235386825755,0.2077533672864733,0.47563054934157645,0.47563054934157645
AT,Austria,2013-S1,20131,-0.566816698173081,-0.4362998781128153,2013-S1,2013-S2,gradient_boosting,Gradient Boosting,machine learning,-0.6196444651130286,-0.05282776693994762,0.1682445128647446,0.13051682006026571,-0.18334458700021333,0.18334458700021333
BE,Belgium,2013-S1,20131,0.0962174543490214,-0.1053482598920102,2013-S1,2013-S2,gradient_boosting,Gradient Boosting,machine learning,-0.10062989447812201,-0.19684734882714341,0.1682445128647446,-0.2015657142410316,0.00471836541388819,0.00471836541388819
DE,Germany,2013-S1,20131,-1.2240024438284351,-0.9811024216828363,2013-S1,2013-S2,gradient_boosting,Gradient Boosting,machine learning,-0.9943573874412789,0.22964505638715627,0.1682445128647446,0.2429000221455988,-0.013254965758442538,0.013254965758442538
ES,Spain,2013-S1,20131,1.6802751213858915,0.8510032971538357,2013-S1,2013-S2,gradient_boosting,Gradient Boosting,machine learning,1.592125311662488,-0.08814980972340347,0.1682445128647446,-0.8292718242320558,0.7411220145086523,0.7411220145086523
FI,Finland,2013-S1,20131,0.096600671920899,-0.2539184473420139,2013-S1,2013-S2,gradient_boosting,Gradient Boosting,machine learning,0.18528329451462716,0.08868262259372817,0.1682445128647446,-0.3505191192629129,0.43920174185664107,0.43920174185664107
FR,France,2013-S1,20131,0.0464241096923593,0.1758740157340614,2013-S1,2013-S2,gradient_boosting,Gradient Boosting,machine learning,0.0441467248530051,-0.0022773848393541976,0.1682445128647446,0.1294499060417021,-0.13172729088105628,0.13172729088105628
GR,Greece,2013-S1,20131,2.552964118381245,2.3653438177810173,2013-S1,2013-S2,gradient_boosting,Gradient Boosting,machine learning,2.351034671931039,-0.20192944645020594,0.1682445128647446,-0.18762030060022772,-0.014309145849978222,0.014309145849978222
IE,Ireland,2013-S1,20131,0.7390320096330658,1.6669186263202451,2013-S1,2013-S2,gradient_boosting,Gradient Boosting,machine learning,0.914573432951796,0.17554142331873024,0.1682445128647446,0.9278866166871793,-0.7523451933684491,0.7523451933684491
IT,Italy,2013-S1,20131,1.351302895824796,1.1642384587556378,2013-S1,2013-S2,gradient_boosting,Gradient Boosting,machine learning,1.3531966656898722,0.001893769865076278,0.1682445128647446,-0.1870644370691581,0.18895820693423437,0.18895820693423437
NL,Netherlands,2013-S1,20131,1.7550975180636217,1.482100861187252,2013-S1,2013-S2,gradient_boosting,Gradient Boosting,machine learning,2.037539495214804,0.28244197715118236,0.1682445128647446,-0.27299665687636976,0.5554386340275521,0.5554386340275521
PT,Portugal,2013-S1,20131,0.6710488013535709,0.8788021686400442,2013-S1,2013-S2,gradient_boosting,Gradient Boosting,machine learning,1.1494993108355558,0.47845050948198486,0.1682445128647446,0.2077533672864733,0.27069714219551155,0.27069714219551155
AT,Austria,2013-S2,20132,-0.4362998781128153,-0.6309023360137359,2013-S2,2014-S1,naive,Naive current value,baseline,-0.4362998781128153,0.0,,-0.19460245790092062,0.19460245790092062,0.19460245790092062
BE,Belgium,2013-S2,20132,-0.1053482598920102,-0.587171499917374,2013-S2,2014-S1,naive,Naive current value,baseline,-0.1053482598920102,0.0,,-0.48182324002536386,0.48182324002536386,0.48182324002536386
DE,Germany,2013-S2,20132,-0.9811024216828363,-0.3824312486383218,2013-S2,2014-S1,naive,Naive current value,baseline,-0.9811024216828363,0.0,,0.5986711730445146,-0.5986711730445146,0.5986711730445146
ES,Spain,2013-S2,20132,0.8510032971538357,1.0933815135514957,2013-S2,2014-S1,naive,Naive current value,baseline,0.8510032971538357,0.0,,0.24237821639766,-0.24237821639766,0.24237821639766
FI,Finland,2013-S2,20132,-0.2539184473420139,0.0049544660856757,2013-S2,2014-S1,naive,Naive current value,baseline,-0.2539184473420139,0.0,,0.2588729134276896,-0.2588729134276896,0.2588729134276896
FR,France,2013-S2,20132,0.1758740157340614,-0.0697112610134308,2013-S2,2014-S1,naive,Naive current value,baseline,0.1758740157340614,0.0,,-0.2455852767474922,0.2455852767474922,0.2455852767474922
GR,Greece,2013-S2,20132,2.3653438177810173,3.224915641251365,2013-S2,2014-S1,naive,Naive current value,baseline,2.3653438177810173,0.0,,0.8595718234703478,-0.8595718234703478,0.8595718234703478
IE,Ireland,2013-S2,20132,1.6669186263202451,1.031905650425782,2013-S2,2014-S1,naive,Naive current value,baseline,1.6669186263202451,0.0,,-0.6350129758944631,0.6350129758944631,0.6350129758944631
IT,Italy,2013-S2,20132,1.1642384587556378,1.2077648155241811,2013-S2,2014-S1,naive,Naive current value,baseline,1.1642384587556378,0.0,,0.04352635676854333,-0.04352635676854333,0.04352635676854333
NL,Netherlands,2013-S2,20132,1.482100861187252,1.5268508579281217,2013-S2,2014-S1,naive,Naive current value,baseline,1.482100861187252,0.0,,0.04474999674086977,-0.04474999674086977,0.04474999674086977
PT,Portugal,2013-S2,20132,0.8788021686400442,0.1226107492535425,2013-S2,2014-S1,naive,Naive current value,baseline,0.8788021686400442,0.0,,-0.7561914193865017,0.7561914193865017,0.7561914193865017
AT,Austria,2013-S2,20132,-0.4362998781128153,-0.6309023360137359,2013-S2,2014-S1,country_mean,Country historical mean,baseline,-0.3509077530721145,0.08539212504070076,,-0.19460245790092062,0.2799945829416214,0.2799945829416214
BE,Belgium,2013-S2,20132,-0.1053482598920102,-0.587171499917374,2013-S2,2014-S1,country_mean,Country historical mean,baseline,0.0152583673771991,0.1206066272692093,,-0.48182324002536386,0.6024298672945732,0.6024298672945732
DE,Germany,2013-S2,20132,-0.9811024216828363,-0.3824312486383218,2013-S2,2014-S1,country_mean,Country historical mean,baseline,-0.5207536187286297,0.46034880295420666,,0.5986711730445146,-0.1383223700903079,0.1383223700903079
ES,Spain,2013-S2,20132,0.8510032971538357,1.0933815135514957,2013-S2,2014-S1,country_mean,Country historical mean,baseline,2.2322842525574007,1.381280955403565,,0.24237821639766,1.138902739005905,1.138902739005905
FI,Finland,2013-S2,20132,-0.2539184473420139,0.0049544660856757,2013-S2,2014-S1,country_mean,Country historical mean,baseline,-0.5435657581633543,-0.2896473108213404,,0.2588729134276896,-0.54852022424903,0.54852022424903
FR,France,2013-S2,20132,0.1758740157340614,-0.0697112610134308,2013-S2,2014-S1,country_mean,Country historical mean,baseline,0.07879851634154518,-0.09707549939251621,,-0.2455852767474922,0.14850977735497597,0.14850977735497597
GR,Greece,2013-S2,20132,2.3653438177810173,3.224915641251365,2013-S2,2014-S1,country_mean,Country historical mean,baseline,2.725961411785079,0.36061759400406146,,0.8595718234703478,-0.4989542294662863,0.4989542294662863
IE,Ireland,2013-S2,20132,1.6669186263202451,1.031905650425782,2013-S2,2014-S1,country_mean,Country historical mean,baseline,1.692691892166942,0.025773265846696924,,-0.6350129758944631,0.6607862417411601,0.6607862417411601
IT,Italy,2013-S2,20132,1.1642384587556378,1.2077648155241811,2013-S2,2014-S1,country_mean,Country historical mean,baseline,1.2794977979075506,0.11525933915191278,,0.04352635676854333,0.07173298238336945,0.07173298238336945
NL,Netherlands,2013-S2,20132,1.482100861187252,1.5268508579281217,2013-S2,2014-S1,country_mean,Country historical mean,baseline,1.4976042537349625,0.015503392547710604,,0.04474999674086977,-0.029246604193159165,0.029246604193159165
PT,Portugal,2013-S2,20132,0.8788021686400442,0.1226107492535425,2013-S2,2014-S1,country_mean,Country historical mean,baseline,1.2740353277459642,0.39523315910591994,,-0.7561914193865017,1.1514245784924217,1.1514245784924217
AT,Austria,2013-S2,20132,-0.4362998781128153,-0.6309023360137359,2013-S2,2014-S1,country_ar1,Country AR(1),baseline,-0.35646355940867097,0.07983631870414432,,-0.19460245790092062,0.27443877660506494,0.27443877660506494
